Original: cols , predicted 1st: add
Original: do|upgrade , predicted 1st: do|upgrade
Original: init|dialogs , predicted 1st: init
Original: load|from|path , predicted 1st: get
Original: get|cluster|id , predicted 1st: get|cluster|id
Original: set|service , predicted 1st: set|service
Original: get|output|reader|class , predicted 1st: get|output|reader
Original: get|job|submit|dir , predicted 1st: get|job|branch
Original: get|state , predicted 1st: compare
Original: leave|enclosing|element , predicted 1st: run
Original: is|valid|requestor , predicted 1st: do|process
Original: init|accordions , predicted 1st: init
Original: to|long|array , predicted 1st: get
Original: get|keys , predicted 1st: get|list
Original: maybe|init|builder , predicted 1st: set|up
Original: get|parent , predicted 1st: get|parent
Original: get|submit|time , predicted 1st: get|time
Original: retrieve|token|secret , predicted 1st: get|token|token
Original: for|name , predicted 1st: parse
Original: get|keep|task|files|pattern , predicted 1st: get|pattern
Original: get|key|field|partitioner|option , predicted 1st: get|field
Original: get|queues , predicted 1st: get|job|job|job
Original: run , predicted 1st: get|job|job|job
Original: construct|old|path , predicted 1st: get|path
Original: to|json|string , predicted 1st: get|content|content
Original: get|bound|ipc|address , predicted 1st: get|server|server
Original: dump|tree|recursively , predicted 1st: get|node
Original: iterator , predicted 1st: create
Original: has|next , predicted 1st: has|next
Original: next , predicted 1st: new|snapshot
Original: remove , predicted 1st: remove
Original: to|json|array , predicted 1st: to|json|map
Original: get|num|failed|maps , predicted 1st: get|num|num|instances
Original: create|server|ssl|config , predicted 1st: create|ssl|ssl
Original: next|child , predicted 1st: search
Original: do|pre|upgrade , predicted 1st: do|pre|pre|pre
Original: write|to , predicted 1st: write
Original: stop , predicted 1st: stop
Original: dump , predicted 1st: test
Original: create|link , predicted 1st: create
Original: init|logging , predicted 1st: init
Original: submit|job , predicted 1st: get|job|job
Original: set|children , predicted 1st: add|children
Original: create|mini|kdc|conf , predicted 1st: init
Original: http|notification , predicted 1st: get|http|client
Original: set|job|status , predicted 1st: set|status
Original: extract|job|id , predicted 1st: extract|job|job|id
Original: get|num|reduce|tasks , predicted 1st: get|num|num
Original: preempt , predicted 1st: set
Original: get|deserializer , predicted 1st: get|serializable
Original: err , predicted 1st: println
Original: process|task|updated|event , predicted 1st: on|updated
Original: get|proto , predicted 1st: get
Original: is|out|of|sync , predicted 1st: is|out|out|out
Original: get|keys , predicted 1st: get|key
Original: set|modification|time , predicted 1st: set|time
Original: as|symlink , predicted 1st: get
Original: get|max|task|failures|per|tracker , predicted 1st: get|max|task|per|task
Original: post|init|id , predicted 1st: 
Original: get|job|run|state , predicted 1st: get|state
Original: get|partial|jobs , predicted 1st: get
Original: merge|local|to|builder , predicted 1st: set|application|id
Original: get|key|provider , predicted 1st: get|key|provider
Original: get|task|id , predicted 1st: get|task|id
Original: copy|bytes , predicted 1st: close
Original: process|cache|pool|permission , predicted 1st: write
Original: get|fs|permission , predicted 1st: get|snapshot
Original: compute|quota|usage , predicted 1st: get
Original: is|reference , predicted 1st: is
Original: increment|weight , predicted 1st: 
Original: service|init , predicted 1st: init|service
Original: get|cluster|status , predicted 1st: get|initial|task
Original: run , predicted 1st: get|current|task
Original: get|tasks , predicted 1st: get|task|task
Original: add|feature , predicted 1st: 
Original: set|retired , predicted 1st: set
Original: store|new|token , predicted 1st: token
Original: resolve , predicted 1st: set|output|class|class
Original: get|queue|state , predicted 1st: get|state
Original: new|epoch , predicted 1st: do|process
Original: get|journal|c|time , predicted 1st: get|journal|time
Original: call , predicted 1st: get|journal|c
Original: get|user , predicted 1st: get|user
Original: set|user , predicted 1st: set|user
Original: start|log|segment , predicted 1st: do|get
Original: get|task|reports , predicted 1st: get|job|tasks
Original: get|keys|metadata , predicted 1st: get|metadata
Original: get|metadata , predicted 1st: get
Original: run , predicted 1st: get|metadata
Original: set|job|file , predicted 1st: set|job|file
Original: format , predicted 1st: handle|info
Original: get|container|metadata , predicted 1st: get|container|metadata
Original: to|object , predicted 1st: read
Original: add|write|rpc|latency , predicted 1st: add
Original: process|blocks , predicted 1st: visit
Original: perform|failover , predicted 1st: on|current|current|proxy
Original: get|finished|maps , predicted 1st: get
Original: put , predicted 1st: set
Original: to|located|blocks , predicted 1st: get|last|block|block
Original: set|map|progress , predicted 1st: set|progress
Original: stop , predicted 1st: run
Original: get|maps , predicted 1st: get
Original: get|updated|nodes , predicted 1st: get|nodes
Original: after|persist|paxos|data , predicted 1st: method
Original: to|json|map , predicted 1st: put
Original: configure|connection , predicted 1st: get|connection
Original: is|file , predicted 1st: is|file
Original: add|acl|feature , predicted 1st: add
Original: abort|cur|segment , predicted 1st: 
Original: create|empty|key|store , predicted 1st: test
Original: set|verification|headers|for|get , predicted 1st: do|get|file
Original: delete|i|node , predicted 1st: delete
Original: visit , predicted 1st: visit
Original: get|recovered|job|start|time , predicted 1st: get|start|time|time
Original: get|queue|name , predicted 1st: get|queue|name
Original: maybe|init|builder , predicted 1st: set|up
Original: do|spnego|sequence , predicted 1st: do|get
Original: run , predicted 1st: get
Original: print|key|shell|usage , predicted 1st: println
Original: get|job|summary|string , predicted 1st: get|test|name
Original: clean|data , predicted 1st: delete
Original: commit , predicted 1st: close
Original: as|directory , predicted 1st: get|directory
Original: get|staging|dir , predicted 1st: get|staging|staging
Original: get|path|names , predicted 1st: get|path
Original: get|job|id , predicted 1st: get|job|id
Original: write|json , predicted 1st: write
Original: warm|up|encrypted|keys , predicted 1st: set|up|keys
Original: jar|dir , predicted 1st: do|process
Original: create|req|info , predicted 1st: create|request|info
Original: is|formatted , predicted 1st: is|valid
Original: get|proto , predicted 1st: get
Original: do|pre|upgrade , predicted 1st: do|pre|pre|pre|pre
Original: get|queued|edits|size , predicted 1st: get|size|size
Original: set|map|progress , predicted 1st: set|progress|map
Original: check|not|empty , predicted 1st: get|name
Original: get|user|name , predicted 1st: get|current|name
Original: get|job|name , predicted 1st: get|name
Original: get , predicted 1st: get|user|group|group
Original: get|krb|login|module|name , predicted 1st: get|help|id
Original: get|url , predicted 1st: get|url
Original: get|next|job|from|trace , predicted 1st: get|next|trace
Original: do|filter , predicted 1st: do|filter
Original: assert|access , predicted 1st: execute
Original: get|partitioner|class , predicted 1st: get|class
Original: get|report , predicted 1st: get|report
Original: generate|key|pair , predicted 1st: get|key|key
Original: get|version , predicted 1st: get|system|file|version
Original: get|block|replication , predicted 1st: get|max|snapshot
Original: get|start|time , predicted 1st: get|start|time
Original: join , predicted 1st: get|result
Original: is|symlink , predicted 1st: is|valid
Original: get|key , predicted 1st: get|local|name
Original: map|progress , predicted 1st: get|progress
Original: get|modification|time , predicted 1st: get|time
Original: handle|job|priority|change|event , predicted 1st: set|priority
Original: test|reduce|task|reports|with|null|job , predicted 1st: test|get|job
Original: get|anonymized|value , predicted 1st: get|properties
Original: create|split|files , predicted 1st: create|split
Original: set|tracking|url , predicted 1st: set|url
Original: set|rules , predicted 1st: set|rules
Original: get|file|system|store , predicted 1st: get|file|store
Original: recover , predicted 1st: load|state
Original: visit , predicted 1st: write
Original: process|exception , predicted 1st: get|exception
Original: get|max|map|attempts , predicted 1st: get|max|max|value
Original: update|permission|status , predicted 1st: set|permission
Original: clone|modification|time , predicted 1st: set
Original: get|uid|allowing|unknown , predicted 1st: get
Original: add|child , predicted 1st: add|child
Original: get|total|counters , predicted 1st: get|total|total
Original: get|map|iterator , predicted 1st: iterator
Original: get|prior|snapshot , predicted 1st: get|snapshot
Original: create|notification , predicted 1st: get|job|notification
Original: parse|args , predicted 1st: create
Original: set|resources|per|reduce , predicted 1st: set|beans|per|resources
Original: get|input|writer|class , predicted 1st: get|input|writer
Original: set|am|infos , predicted 1st: set|all
Original: realloc , predicted 1st: set|buffer
Original: finish|abnormally , predicted 1st: finish
Original: value|of , predicted 1st: get|path
Original: close , predicted 1st: close
Original: init , predicted 1st: get
Original: get|value , predicted 1st: get|memory|memory|memory
Original: get|value , predicted 1st: get|max|memory|memory
Original: get|value , predicted 1st: get|total|memory|memory
Original: get|group|name , predicted 1st: get|group
Original: write , predicted 1st: write
Original: visit , predicted 1st: visit|element
Original: get|delegate , predicted 1st: get|tuple|iterator
Original: close|writer , predicted 1st: close
Original: remove|all , predicted 1st: remove
Original: get|app|id , predicted 1st: get|id|id
Original: add|long|value , predicted 1st: get
Original: get|job|id , predicted 1st: get|job|id
Original: diskspace|consumed , predicted 1st: get|last|snapshot|id
Original: parse , predicted 1st: parse|handler
Original: get|last|writer|epoch , predicted 1st: get|last|writer
Original: get|child|queues , predicted 1st: get|job|job|job
Original: run , predicted 1st: get|job|job|job
Original: get|event|handler , predicted 1st: get|event|handler
Original: check|access , predicted 1st: is|user|allowed
Original: log|event , predicted 1st: on|event
Original: get|home|dir|prefix|value , predicted 1st: get|prefix
Original: is|file , predicted 1st: is
Original: set|snapshot|id , predicted 1st: set|id
Original: get|one|line|message , predicted 1st: get|message
Original: get|job|priority , predicted 1st: get|priority
Original: print|job|queue|info , predicted 1st: write
Original: find|separator , predicted 1st: compare
Original: path|exists , predicted 1st: exists
Original: analyze|storage , predicted 1st: read
Original: read|fields , predicted 1st: read
Original: to|token|list , predicted 1st: get|name
Original: get|num|tasks|to|execute|per|jvm , predicted 1st: get
Original: close , predicted 1st: test
Original: get|url , predicted 1st: get|url
Original: set|map|output|compressor|class , predicted 1st: set|map
Original: flush , predicted 1st: update
Original: get|lag|time|millis , predicted 1st: get|time|time
Original: process|permission , predicted 1st: write
Original: close , predicted 1st: test
Original: apply , predicted 1st: close
Original: print|key , predicted 1st: main
Original: get|application|id , predicted 1st: get|app|id|id
Original: add|node , predicted 1st: set
Original: process|job|inited|event , predicted 1st: on|event
Original: get|event|type , predicted 1st: get|event|type
Original: is|file , predicted 1st: is|valid
Original: parse , predicted 1st: get|input
Original: abort|all|journals , predicted 1st: 
Original: get|combiner|class , predicted 1st: get
Original: copy , predicted 1st: do|get
Original: main , predicted 1st: run
Original: retrieve , predicted 1st: get|input|stream
Original: set|next , predicted 1st: set|next
Original: process|task|attempt|finished|event , predicted 1st: on|finished
Original: handle , predicted 1st: on|event
Original: create|key , predicted 1st: create|key
Original: get|enum , predicted 1st: get|state
Original: escape|string , predicted 1st: get|string
Original: set|working|directory , predicted 1st: set|dir
Original: split , predicted 1st: get|splits
Original: get|kms|conf , predicted 1st: get
Original: close , predicted 1st: close
Original: get|permission|status , predicted 1st: get|status
Original: setup|ssl|config , predicted 1st: create|client
Original: run|jhla , predicted 1st: set|output|output
Original: get|job|dist|cache|files , predicted 1st: create
Original: is|in|latest|snapshot , predicted 1st: is|valid
Original: process|job|priority|change|event , predicted 1st: set|priority
Original: get|service|principal , predicted 1st: get|display|name
Original: set|local|name , predicted 1st: set|name
Original: get|full|path|name , predicted 1st: get|full|path|name
Original: get|job|file , predicted 1st: get|job|file
Original: append|report , predicted 1st: on|to
Original: process|job|finished|event , predicted 1st: init
Original: get|default|reduces , predicted 1st: get|client
Original: run , predicted 1st: get|num
Original: process|i|node|directory|attributes , predicted 1st: write
Original: set|reduce|progress , predicted 1st: set|progress
Original: write , predicted 1st: write
Original: flush , predicted 1st: flush
Original: set|history|file , predicted 1st: set|history
Original: get|job|ac|ls , predicted 1st: get|job|job
Original: write , predicted 1st: write
Original: do|finalize , predicted 1st: do|do
Original: get|checksum , predicted 1st: get
Original: get|bytes , predicted 1st: get|bytes
Original: is|instrumentation|access|allowed , predicted 1st: is|access|access|access
Original: get|penultimate|block , predicted 1st: get|blocks
Original: get|local|name , predicted 1st: get|name
Original: destroy|and|collect|blocks , predicted 1st: add|cluster
Original: remove|acl|feature , predicted 1st: remove
Original: set|local|vm|url , predicted 1st: set|url
Original: get|parent|string , predicted 1st: get|parent|name
Original: compute|and|convert|content|summary , predicted 1st: get|content|summary
Original: dump , predicted 1st: print
Original: get|reduce|progress , predicted 1st: get|progress
Original: get|access|token , predicted 1st: generate|token|token
Original: get|local|name|bytes , predicted 1st: get|local|name
Original: update|last|promised|epoch , predicted 1st: set|current
Original: get|last|promised|epoch , predicted 1st: get|last|last
Original: get|keys , predicted 1st: get|keys
Original: create|trust|store , predicted 1st: store
Original: select|token , predicted 1st: get|token|token
Original: process|map|attempt|finished|event , predicted 1st: on|event
Original: to|token|list , predicted 1st: get|list
Original: read|output , predicted 1st: read
Original: start|reloader , predicted 1st: start
Original: discard|segments , predicted 1st: get|all
Original: provision|passwords|to|credential|provider , predicted 1st: test
Original: get|snapshot|i|node , predicted 1st: get|snapshot
Original: list , predicted 1st: get|file
Original: close , predicted 1st: close
Original: to|fs|permission , predicted 1st: parse
Original: get|path|components , predicted 1st: get|path|paths
Original: check|access , predicted 1st: is|access
Original: set|datum , predicted 1st: set|status
Original: is|quota|set , predicted 1st: is
Original: set|last|block , predicted 1st: create|block
Original: get|value , predicted 1st: get|job|name|name
Original: merge , predicted 1st: add|jar
Original: backup|to|old , predicted 1st: do|file
Original: get|current|value , predicted 1st: get|value
Original: close , predicted 1st: close
Original: write|value , predicted 1st: write
Original: set|file|replication , predicted 1st: set
Original: process|file|diff , predicted 1st: write
Original: close , predicted 1st: close
Original: set|file|name|headers , predicted 1st: set|header
Original: set|output|value|class , predicted 1st: set|class|class
Original: set|task|output|filter , predicted 1st: set|job|filter
Original: remove|x|attr|feature , predicted 1st: remove
Original: get|output|value|class , predicted 1st: get|output|class|class
Original: purge|logs|older|than , predicted 1st: test
Original: call , predicted 1st: test|min|id
Original: submit|job|internal , predicted 1st: get|job|job
Original: run , predicted 1st: get|job|job
Original: unsuccessful|finish , predicted 1st: on|success
Original: remove|map , predicted 1st: remove
Original: isdigit , predicted 1st: is
Original: get|object|string , predicted 1st: get|name
Original: store|block , predicted 1st: write
Original: parse|option , predicted 1st: parse
Original: get|am|infos , predicted 1st: get|infos
Original: set|job|ac|ls , predicted 1st: set|job|job
Original: get|x|attr|feature , predicted 1st: get
Original: cast|to|job|list , predicted 1st: add|job
Original: on|failure , predicted 1st: do|execute
Original: as|file , predicted 1st: get
Original: add|acl|feature , predicted 1st: add
Original: get|param|string|for|log , predicted 1st: get|remote|id
Original: visit|enclosing|element , predicted 1st: visit|element
Original: get|i|node , predicted 1st: get
Original: split|for , predicted 1st: get|split
Original: set|group , predicted 1st: update|status
Original: format , predicted 1st: run
Original: call , predicted 1st: call
Original: get|ugi , predicted 1st: get
Original: clear , predicted 1st: clear
Original: get|diagnostic|update , predicted 1st: get|update
Original: accept|recovery , predicted 1st: execute
Original: set|user , predicted 1st: set|user
Original: get|ready|jobs , predicted 1st: get|initial|list
Original: get|local|name|bytes , predicted 1st: get|name
Original: get|key|versions , predicted 1st: test
Original: run , predicted 1st: get|key
Original: do|get , predicted 1st: do|get
Original: run , predicted 1st: get|image
Original: serve|file , predicted 1st: write|file
Original: format , predicted 1st: write
Original: can|load|version , predicted 1st: is|version
Original: do|pre|upgrade , predicted 1st: close
Original: to|object , predicted 1st: read
Original: get|file|under|construction|feature , predicted 1st: get|file
Original: get|report , predicted 1st: get|entry
Original: get|output|key|class , predicted 1st: get|class|class
Original: is|last|am|retry , predicted 1st: is|show
Original: create|key|provider|delegation|token|extension , predicted 1st: create|provider|provider|provider
Original: parse , predicted 1st: parse
Original: dump|on|error , predicted 1st: run
Original: get|num|reduces , predicted 1st: get|num|num
Original: map , predicted 1st: write
Original: search|children , predicted 1st: search
Original: remove|child , predicted 1st: remove|children
Original: to|json|array , predicted 1st: to|json|map
Original: set|setup|progress , predicted 1st: set|console|set
Original: to|block|token , predicted 1st: to|token
Original: read|fields , predicted 1st: read|from
Original: set|datum , predicted 1st: set|job|priority
Original: abort , predicted 1st: run
Original: purge|logs|older|than , predicted 1st: do|set
Original: get|speculative|execution , predicted 1st: is
Original: get|task|output|filter , predicted 1st: get|output|filter|filter
Original: rot , predicted 1st: find|by
Original: set|access|time , predicted 1st: set|time
Original: next|raw|key , predicted 1st: read
Original: get|submit|time , predicted 1st: get|time|time
Original: clear , predicted 1st: clear
Original: get|timeout , predicted 1st: get|timeout
Original: refresh|file|pool , predicted 1st: refresh
Original: remove|last|block , predicted 1st: check
Original: is|with|quota , predicted 1st: is
Original: to|file|status , predicted 1st: get|file
Original: get|reduce|debug|script , predicted 1st: get|debug
Original: get|and|record|parsed|host , predicted 1st: get|host|and|host
Original: get|lag|time|millis , predicted 1st: get|last|commit
Original: get|interface , predicted 1st: get|class|class|class
Original: get|proxyuser|configuration , predicted 1st: get
Original: send|edits , predicted 1st: run
Original: call , predicted 1st: get
Original: on|failure , predicted 1st: on|failure
Original: on|success , predicted 1st: 
Original: get|num|gc|info|threshold|exceeded , predicted 1st: get|num|num|threshold|threshold
Original: get|job|name , predicted 1st: get|job|name|name
Original: set|datum , predicted 1st: set
Original: process|file|diff|list , predicted 1st: visit
Original: is|formatted , predicted 1st: is
Original: shutdown , predicted 1st: shutdown
Original: get|last|writer|epoch , predicted 1st: get|last|writer
Original: init|replica|recovery , predicted 1st: build|response
Original: retrieve|metadata , predicted 1st: get|metadata
Original: list|sub|paths , predicted 1st: get|paths
Original: get|or|make|task|attempt , predicted 1st: get|task|task
Original: jobs|to|complete , predicted 1st: get|job|job
Original: get|bound|http|address , predicted 1st: get|address
Original: finalize|log|segment , predicted 1st: check
Original: process|directory , predicted 1st: process|children
Original: get|key|class , predicted 1st: get|class|type
Original: handle|job|submitted|event , predicted 1st: set|job|service
Original: get|finished|reduces , predicted 1st: get|finished
Original: set|group , predicted 1st: set|group
Original: break|into|path|components , predicted 1st: get|path
Original: get|proto , predicted 1st: get|field
Original: create|response , predicted 1st: build|response
Original: set|output|key|comparator|class , predicted 1st: set|class
Original: copy|bytes , predicted 1st: read
Original: to|x|attr|map , predicted 1st: get
Original: get|in|progress|edit|log , predicted 1st: get|file
Original: local|server|builder , predicted 1st: create
Original: do|rollback , predicted 1st: do|rollback
Original: set|scheduling|info , predicted 1st: set|info
Original: get|quota|counts , predicted 1st: get
Original: get|user , predicted 1st: get|user|group
Original: get|parse|exception , predicted 1st: get|parse|exception
Original: get|job|id , predicted 1st: get|job|id
Original: get|journal|state , predicted 1st: get|state
Original: call , predicted 1st: get|state
Original: do|thread|updates , predicted 1st: run|threads
Original: sync|log , predicted 1st: do|get|file
Original: run , predicted 1st: do|get
Original: get|sync|log|temporary|file , predicted 1st: get|file
Original: get|users|for|netgroup , predicted 1st: get|error
Original: main , predicted 1st: run
Original: to|token , predicted 1st: decode|string
Original: get|quota|counts , predicted 1st: get
Original: purge , predicted 1st: delete
Original: launch|job|history|server , predicted 1st: init
Original: set|double|value , predicted 1st: put
Original: set|datum , predicted 1st: set
Original: get|highest|written|tx|id , predicted 1st: get|id
Original: get|job|conf , predicted 1st: get|job|job
Original: pre|head , predicted 1st: set|html
Original: finished , predicted 1st: on|state
Original: get|key|value , predicted 1st: split
Original: get|total|gc|extra|sleep|time , predicted 1st: get|total|total|time
Original: get|resources|per|reduce , predicted 1st: get|beans|per|resources
Original: set|max|reduce|attempts , predicted 1st: set
Original: get|temp|file|name , predicted 1st: get|file
Original: get|map|output|key|class , predicted 1st: get|class
Original: parse|id , predicted 1st: parse|long
Original: get|workflow|node|name , predicted 1st: get|node|name|name
Original: get|weight , predicted 1st: get|weight
Original: get|file|descriptor|if|avail , predicted 1st: get|file|descriptor
Original: close , predicted 1st: close
Original: set|keep|task|files|pattern , predicted 1st: set|pattern|pattern
Original: display|usage , predicted 1st: test
Original: get|metadata , predicted 1st: get|metadata
Original: compute|quota|usage , predicted 1st: get
Original: get|journal|from|context , predicted 1st: get
Original: set|port , predicted 1st: set|port
Original: get|position , predicted 1st: get|current|offset
Original: to|json , predicted 1st: get|json
Original: table|init , predicted 1st: get|name
Original: compute|quota|usage|current|directory , predicted 1st: get
Original: purge , predicted 1st: delete
Original: get|local|path , predicted 1st: get|path
Original: set|job|priority , predicted 1st: set|priority
Original: add|acl|feature , predicted 1st: add
Original: create|server , predicted 1st: get|server
Original: set|use|new|mapper , predicted 1st: set
Original: get|job|file|info , predicted 1st: get|file|info
Original: get|journals|status , predicted 1st: get|file
Original: accept , predicted 1st: is|directory
Original: initialize , predicted 1st: get
Original: get|job , predicted 1st: get|job|job
Original: clean|subtree|recursively , predicted 1st: get|children
Original: do|pre|upgrade , predicted 1st: run
Original: call , predicted 1st: do|upgrade
Original: start|block|key|updater , predicted 1st: start
Original: new|epoch , predicted 1st: new|response
Original: call , predicted 1st: new|response
Original: put|internal , predicted 1st: hash
Original: set|num|reduce|tasks , predicted 1st: set
Original: get|status , predicted 1st: get|job|status
Original: maybe|init|builder , predicted 1st: set|up
Original: process|cache|manager|state , predicted 1st: process
Original: as|reference , predicted 1st: get
Original: get|completion|event , predicted 1st: get|completion|event
Original: get|proto , predicted 1st: get
Original: map , predicted 1st: do|read
Original: create|key , predicted 1st: create|key
Original: set|last|i|node , predicted 1st: set
Original: set|num|maps , predicted 1st: set|num|num
Original: new|instance , predicted 1st: get|response
Original: to|object , predicted 1st: read
Original: get|num|finished|reduces , predicted 1st: get|finished
Original: compute|quota|usage , predicted 1st: get
Original: get|total|reduces , predicted 1st: get|total
Original: get , predicted 1st: create
Original: record|modification , predicted 1st: check
Original: destroy|and|collect|blocks , predicted 1st: on|master
Original: compute|quota|usage , predicted 1st: get
Original: compute|content|summary , predicted 1st: get|summary|context
Original: clean|subtree , predicted 1st: get|index
Original: compute|content|summary , predicted 1st: get|summary|summary
Original: get|event|type , predicted 1st: get|event|type|type
Original: next|key|value , predicted 1st: do|flush
Original: get|job|id , predicted 1st: get|job|id
Original: new|epoch , predicted 1st: create
Original: store|empty|file , predicted 1st: put
Original: get|user , predicted 1st: get|user
Original: get|dst|snapshot|id , predicted 1st: get|current|id
Original: tag , predicted 1st: add
Original: set|diagnostics , predicted 1st: set|as
Original: finish , predicted 1st: finish
Original: get|word|lengths , predicted 1st: get|int
Original: is|readable , predicted 1st: is|map
Original: set|num|finished|reduces , predicted 1st: set|finished
Original: error , predicted 1st: get|error
Original: add|write|end|to|end|latency , predicted 1st: add|end
Original: is|ancestor|directory , predicted 1st: is|parent
Original: remove|snapshot , predicted 1st: cluster
Original: set|job|id , predicted 1st: set|job|id
Original: jsnotice , predicted 1st: html
Original: resolve , predicted 1st: resolve
Original: iterator , predicted 1st: get|iterator
Original: expand|queue|list , predicted 1st: get|all|all
Original: get|waiting|jobs , predicted 1st: get|job|job|list
Original: get|file|name , predicted 1st: get|input|file|name
Original: parse|static|map , predicted 1st: create|mapping
Original: get|diffs , predicted 1st: get|directory
Original: is|bador|wrong|password , predicted 1st: is
Original: get|event|handler , predicted 1st: get|event|handler
Original: store|empty|file , predicted 1st: write
Original: refresh|loaded|job|cache , predicted 1st: update
Original: to|json|string , predicted 1st: to|json|string
Original: recover|unfinalized|segments , predicted 1st: 
Original: apply , predicted 1st: 
Original: add|snapshot , predicted 1st: add|snapshot
Original: get|latest|snapshot|id , predicted 1st: get|snapshot|id
Original: retrieve , predicted 1st: get|input|stream
Original: get|max|allowed|fetch|failures|fraction , predicted 1st: get|max|fetch|max|failures
Original: dump , predicted 1st: test
Original: get|access|time , predicted 1st: get|snapshot
Original: set|resources|per|map , predicted 1st: set|map|map
Original: get|map|output|value|class , predicted 1st: get|class
Original: init|id , predicted 1st: init
Original: remove|snapshottable|feature , predicted 1st: test
Original: get|am|infos , predicted 1st: get|infos
Original: get|max|map|task|failures|percent , predicted 1st: get|max|max|size
Original: start , predicted 1st: init
Original: do|get , predicted 1st: run
Original: write , predicted 1st: update
Original: store|file , predicted 1st: put
Original: to|x|attrs , predicted 1st: get
Original: get|conf , predicted 1st: get
Original: dump , predicted 1st: test
Original: set|job|name , predicted 1st: set|job|name
Original: to|extended|block , predicted 1st: get|data
Original: get|configuration , predicted 1st: get|properties
Original: create|server , predicted 1st: create
Original: undo|rename|scr|parent , predicted 1st: add|child
Original: write|key , predicted 1st: write
Original: get|x|attr|feature , predicted 1st: current
Original: get|gc|times , predicted 1st: get|beans|map
Original: join , predicted 1st: await|await
Original: compare|to , predicted 1st: compare|to|id
Original: get|acl|feature , predicted 1st: get|snapshot
Original: get|keys|metadata , predicted 1st: get|names
Original: run , predicted 1st: get|keys|keys
Original: disable|checksum|validation , predicted 1st: disable|disable|disable
Original: setup|ssl|config , predicted 1st: set|ssl|ssl
Original: init , predicted 1st: set|context
Original: get|total|maps , predicted 1st: get|total|total
Original: create|server , predicted 1st: create
Original: remember|last|non|final|state , predicted 1st: load|state
Original: start , predicted 1st: get|default|annotations
Original: revert|from|old , predicted 1st: rename
Original: check|write|request , predicted 1st: check
Original: generate|encrypted|key , predicted 1st: get|key|version
Original: write|attribute , predicted 1st: write|object
Original: get|directory|snapshottable|feature , predicted 1st: get|directory
Original: write|split|header , predicted 1st: write|to
Original: parse , predicted 1st: handle|event
Original: purge , predicted 1st: remove
Original: main , predicted 1st: main
Original: get|cleanup|progress , predicted 1st: get|progress|progress
Original: write , predicted 1st: write
Original: set|queue|name , predicted 1st: set|queue|name
Original: get|current|state , predicted 1st: get|current|state
Original: get|map|attempt|completion|events , predicted 1st: get|events
Original: add|cron , predicted 1st: add|timer
Original: one|negative|compare , predicted 1st: compare
Original: get|problems , predicted 1st: get
Original: get|keys , predicted 1st: get|default|url
Original: close , predicted 1st: close
Original: renew|delegation|token , predicted 1st: get|token
Original: get|all|journal|streams , predicted 1st: get
Original: process|local|name|i|nodes|with|snapshot , predicted 1st: process|process
Original: set|max|task|failures|per|tracker , predicted 1st: set|max|task|task|per|task
Original: hash , predicted 1st: 
Original: discard|segments , predicted 1st: set|start|start
Original: to|datanode|info , predicted 1st: get
Original: get|diagnostics , predicted 1st: get
Original: add|token|for|job , predicted 1st: set|current|job|job
Original: get|user|name , predicted 1st: get|user|name
Original: set|task|output|filter , predicted 1st: set|output|filter
Original: get|invalidation|delay , predicted 1st: get|period
Original: close , predicted 1st: stop
Original: finalize|log|segment , predicted 1st: get
Original: create|split|files , predicted 1st: create|file
Original: list , predicted 1st: list
Original: to|json , predicted 1st: write|json
Original: convert|to|proto|format , predicted 1st: get
Original: fence , predicted 1st: build|response
Original: get|address , predicted 1st: get|key
Original: get|cluster|status , predicted 1st: create
Original: run , predicted 1st: create
Original: get|i|nodes , predicted 1st: get
Original: get|root|queues , predicted 1st: get|job|job|job
Original: run , predicted 1st: get|job|job|job
Original: construct|new|path , predicted 1st: create|path
Original: assert|all|blocks|complete , predicted 1st: test
Original: record|modification , predicted 1st: do|save|snapshot
Original: is|root , predicted 1st: is
Original: get|history|storage , predicted 1st: get|storage
Original: clear|children , predicted 1st: unset|children
Original: is|symlink , predicted 1st: is
Original: normalize|memory|config|value , predicted 1st: is|memory|memory|new
Original: has|http|server|end|point , predicted 1st: is|url
Original: convert|from|proto|format , predicted 1st: create
Original: delete|key , predicted 1st: test|delete
Original: run , predicted 1st: do|flush
Original: convert|to|proto|format , predicted 1st: get|state
Original: do|rollback , predicted 1st: close
Original: handle|exception , predicted 1st: process
Original: compute|quota|usage , predicted 1st: get
Original: get|journal|c|time , predicted 1st: get|journal|choice
Original: get|content , predicted 1st: get
Original: get|snapshot , predicted 1st: get|snapshot
Original: set|reduce|debug|script , predicted 1st: script
Original: setup|event|writer , predicted 1st: load
Original: get|event|type , predicted 1st: get|job|type
Original: copy , predicted 1st: put
Original: add|file|stream , predicted 1st: add|named|stream
Original: is|symlink , predicted 1st: is
Original: get|reduce|speculative|execution , predicted 1st: is
Original: delete|local|files , predicted 1st: delete|local|local
Original: to|acl|status , predicted 1st: get
Original: cleanup|ssl|config , predicted 1st: init
Original: is|started , predicted 1st: is|server
Original: get|server|uri , predicted 1st: get|http|port
Original: resolve , predicted 1st: do|find
Original: get|output|format , predicted 1st: get|format|format
Original: save|child|snapshot , predicted 1st: snapshot|snapshot
Original: get|key|versions , predicted 1st: get|version
Original: initialize , predicted 1st: set|up
Original: generate|certificate , predicted 1st: create
Original: set|jar , predicted 1st: set|jar
