Original: accept|charset , predicted 1st: add
Original: test|modify|acl|entries|custom|mask , predicted 1st: test|get|entry
Original: delete , predicted 1st: delete
Original: check|file|progress , predicted 1st: is
Original: fetch|replica|info , predicted 1st: get
Original: find|latest|edits|log , predicted 1st: get|edit|file
Original: set|verify|checksum , predicted 1st: verify
Original: write|file , predicted 1st: create|string
Original: get|non|dfs|used|space , predicted 1st: get
Original: list|encryption|zones , predicted 1st: get
Original: write , predicted 1st: copy|to|bytes
Original: get|ez|for|path , predicted 1st: get|path|for
Original: get|file|checksum , predicted 1st: get|file
Original: list|located|status , predicted 1st: get|status|status
Original: allow|snapshot , predicted 1st: do|test
Original: init|replica|recovery , predicted 1st: create|info
Original: get|local|fs|wrapper , predicted 1st: get|local|file
Original: generate|encrypted|data|encryption|key , predicted 1st: get|key
Original: concat , predicted 1st: test
Original: assert|is|file , predicted 1st: assert|file
Original: get|default|block|size , predicted 1st: get|default|block|size
Original: delegation|token|from|xml , predicted 1st: parse
Original: delete|bp|directories , predicted 1st: delete|dir
Original: recover|container , predicted 1st: add|container
Original: get|max|share , predicted 1st: get|resource|name
Original: get|capacity|remaining , predicted 1st: get
Original: initialize|cache|executor , predicted 1st: create|thread|executor
Original: get|replica|info , predicted 1st: get|info
Original: access , predicted 1st: check|access
Original: test|copy|to|local|with|use|raw|local|file|system|option , predicted 1st: test|file
Original: incr|all|counters , predicted 1st: check
Original: get|block|reports , predicted 1st: get
Original: get|i|node|write , predicted 1st: resolve|node
Original: get|num|blocks|failed|to|uncache , predicted 1st: get|num|num|shards
Original: test|rename|directory|as|non|empty|directory , predicted 1st: test|rename|path
Original: get|listing , predicted 1st: get|file
Original: load|secret|manager|state , predicted 1st: set|instance|manager
Original: set|owner , predicted 1st: do|close
Original: create|encryption|zone , predicted 1st: create
Original: set|capacity|for|testing , predicted 1st: set
Original: get , predicted 1st: get
Original: run , predicted 1st: get|file
Original: unlock|retry|cache , predicted 1st: on|failure
Original: allocate , predicted 1st: add|container
Original: open , predicted 1st: open|stream
Original: del|block|from|disk , predicted 1st: remove|file
Original: get|software|version , predicted 1st: get|version|name
Original: get|i|node|dot|snapshot , predicted 1st: get|path
Original: read|string|empty|as|null , predicted 1st: read
Original: set|max|share , predicted 1st: set|resource
Original: check|and|resume|update|operation , predicted 1st: execute
Original: accept , predicted 1st: is|new
Original: get|default , predicted 1st: get|permission
Original: get|block|file , predicted 1st: validate
Original: assert|file|contents|different , predicted 1st: test
Original: save|fs|image|in|all|dirs , predicted 1st: do|add
Original: move|from|local|file , predicted 1st: copy|from|file|from
Original: get|status , predicted 1st: get|status
Original: set|readable , predicted 1st: is
Original: read|fully , predicted 1st: read
Original: remove|default|acl , predicted 1st: remove|default
Original: done|with|auto|sync|scheduling , predicted 1st: on|close
Original: check|sticky|bit , predicted 1st: check|snapshot
Original: test|rename|directory|as|empty|directory , predicted 1st: test|rename
Original: set|created|rollback|images , predicted 1st: set|rollback|created
Original: get|block|size , predicted 1st: get|block|block|size
Original: is|file|deleted , predicted 1st: is|valid|file
Original: is|reserved|name , predicted 1st: is|check|check|names
Original: get|i|node|write , predicted 1st: get|node|node
Original: get|max|share|mb , predicted 1st: get|max|mb|mb
Original: get|num|dead|data|nodes , predicted 1st: get|data|nodes
Original: get|corrupt|files , predicted 1st: get|file
Original: get|and|increment|epoch , predicted 1st: read
Original: test|modify|acl|entries|minimal|default , predicted 1st: test|read
Original: get|capacity|used|gb , predicted 1st: get|bytes|to|bytes
Original: read|fields , predicted 1st: read
Original: create|file|system , predicted 1st: get|file
Original: get|ez|for|path , predicted 1st: test|path
Original: get|nn|started , predicted 1st: get|start|string
Original: test|set|acl|only|default , predicted 1st: test|get|status|with|null
Original: test|rename|file|as|existing|file , predicted 1st: test|rename|file
Original: create|local|temp|file , predicted 1st: get|file
Original: get|transactions|since|last|checkpoint , predicted 1st: get|recent|transaction|count
Original: compare|to , predicted 1st: compare
Original: main , predicted 1st: set
Original: test|remove|default|acl|only|default , predicted 1st: test|remove
Original: exists , predicted 1st: is|file
Original: create|non|recursive , predicted 1st: get|output|stream
Original: log|reassign|lease , predicted 1st: set|log
Original: get|user|action , predicted 1st: get
Original: append , predicted 1st: get
Original: do|rollback , predicted 1st: do|rollback
Original: set|i|node|x|attrs , predicted 1st: validate
Original: test|default|minimal|acl|new|dir , predicted 1st: test|update|entry
Original: print|instance|usage , predicted 1st: print
Original: get|i|node , predicted 1st: get|node|node
Original: get|last|i|node|in|path , predicted 1st: get|last|node
Original: permission|status|from|xml , predicted 1st: get|status
Original: parse|duration , predicted 1st: get
Original: preempt|container , predicted 1st: get
Original: log|sync , predicted 1st: close
Original: get|acl|status , predicted 1st: get|status
Original: rename|to , predicted 1st: do|rename
Original: mark|supported , predicted 1st: is|show
Original: is|in|safe|mode , predicted 1st: is|on|on
Original: get|additional|block , predicted 1st: get
Original: create|file , predicted 1st: create|file
Original: log|renew|delegation|token , predicted 1st: check|token
Original: get|num|decommissioning|data|nodes , predicted 1st: get|size|size
Original: set|x|attr , predicted 1st: set|attribute
Original: is|valid|block , predicted 1st: is|valid
Original: get|meta|file , predicted 1st: get|file
Original: get|other|action , predicted 1st: get
Original: get|file|block|locations , predicted 1st: get|file|locations
Original: get|path|components , predicted 1st: get|test|names
Original: verify|i|node|name , predicted 1st: add|child
Original: grant|permissions , predicted 1st: set|file
Original: match|pattern , predicted 1st: get|name|name
Original: create|snapshot , predicted 1st: create|snapshot
Original: read|unlock , predicted 1st: unlock
Original: remove|default|acl , predicted 1st: remove|default
Original: get|x|attr , predicted 1st: get|x|path
Original: get|block|locations , predicted 1st: get|block|blocks
Original: roll|edit|log , predicted 1st: get|log
Original: get|image|codec , predicted 1st: get|image|image
Original: set|readahead , predicted 1st: set
Original: get|file|status , predicted 1st: get|status
Original: format|non|file|journals , predicted 1st: check|state
Original: get|volume|map , predicted 1st: add|map|map
Original: clean|file , predicted 1st: update
Original: complete|file|internal , predicted 1st: check
Original: get|min|share , predicted 1st: get|resource
Original: convert|to|byte|stream , predicted 1st: get|byte|byte
Original: test|remove|acl|entries|minimal , predicted 1st: test|write
Original: complete|local|output , predicted 1st: move|local|file|from|file
Original: end|checkpoint , predicted 1st: validate|info
Original: test|list|status|throws|exception|for|unreadable|dir , predicted 1st: test|get|root|path
Original: save|files|under|construction , predicted 1st: write
Original: check|upgrade|failure , predicted 1st: read|version
Original: maybe|output , predicted 1st: create|entry
Original: assert|permission , predicted 1st: assert
Original: mkdirs , predicted 1st: contains
Original: test|rename|file|to|self , predicted 1st: test|rename
Original: can|read , predicted 1st: is|read
Original: get|found|images , predicted 1st: get|images
Original: start|log|segment|and|write|header|txn , predicted 1st: write|log
Original: get|file|link|status , predicted 1st: get|file|status
Original: get|generation|stamp|v , predicted 1st: get|value
Original: get|write|hold|count , predicted 1st: get|write|count|count
Original: check|block , predicted 1st: write|block|block
Original: read|x|attrs|from|xml , predicted 1st: get
Original: get|server|defaults , predicted 1st: get|server
Original: load|fs|image|file , predicted 1st: load
Original: test|set|acl|custom|mask , predicted 1st: test|read
Original: find|counter , predicted 1st: find|counter|name
Original: get|file|block|locations , predicted 1st: get|file|file
Original: check|file|status , predicted 1st: check|file
Original: set|policy , predicted 1st: apply|policy
Original: add|cache|entry , predicted 1st: add|cache|entry
Original: assign|container , predicted 1st: get|children
Original: open|for|write , predicted 1st: test
Original: end|current|log|segment , predicted 1st: set
Original: get|remaining , predicted 1st: get
Original: number|of|failed|volumes , predicted 1st: get|failed|failed
Original: get|am|resource|usage , predicted 1st: get|resource
Original: set|display|name , predicted 1st: set|display|name
Original: add , predicted 1st: add|key
Original: get|storage|reports , predicted 1st: get|storage
Original: set|steady|fair|share , predicted 1st: set
Original: read , predicted 1st: get
Original: allocate|new|inode|id , predicted 1st: next|id
Original: rename|internal , predicted 1st: rename
Original: delete|impl , predicted 1st: check
Original: test|get|file|status|throws|exception|for|non|existent|file , predicted 1st: test|get|root|path
Original: get|diagnostics , predicted 1st: get|request
Original: load|edits , predicted 1st: do|load
Original: get|storage , predicted 1st: get|storage|storage
Original: rename|to|internal , predicted 1st: do|test
Original: get|file|block|locations , predicted 1st: get|file|file
Original: append , predicted 1st: write
Original: set|rolling|upgrade|info , predicted 1st: set|upgrade|info
Original: create , predicted 1st: create
Original: update|blocks , predicted 1st: create|block|block
Original: set|replication , predicted 1st: set
Original: add|volume , predicted 1st: add|async
Original: start|standby|services , predicted 1st: set
Original: log|remove|x|attrs , predicted 1st: set|log
Original: get|hdfs|blocks|metadata , predicted 1st: get|blocks
Original: make|located|block , predicted 1st: create|block
Original: get|file|status|list , predicted 1st: get|file|status
Original: assert|permission , predicted 1st: assert|test
Original: get|instance , predicted 1st: get|instance
Original: num|set|counters , predicted 1st: get|n
Original: get|name , predicted 1st: get|name|name
Original: get|next|generation|stamp|v , predicted 1st: next
Original: set|unlinked , predicted 1st: run
Original: finalize|rolling|upgrade|internal , predicted 1st: create|info
Original: write|lock|interruptibly , predicted 1st: set|lock
Original: close , predicted 1st: close
Original: set|drop|behind , predicted 1st: drop
Original: get|cluster|id , predicted 1st: get|cluster|id
Original: get|snapshot|stats , predicted 1st: get
Original: assign|container , predicted 1st: get|request
Original: test|overwrite , predicted 1st: test|get|root|path
Original: test|default|acl|new|dir , predicted 1st: test|read|entry
Original: append , predicted 1st: append
Original: get|last|time|at|min|share , predicted 1st: get|last|time|time
Original: supports|symlinks , predicted 1st: is
Original: int|byte , predicted 1st: get|bytes|bytes
Original: write , predicted 1st: write|to
Original: get|acl|status , predicted 1st: get|status
Original: get|storage|dirs , predicted 1st: get|names|names
Original: copy|merge , predicted 1st: do|get
Original: collect|blocks|and|clear , predicted 1st: collect|all
Original: get|block|pool|id , predicted 1st: get|pool|id
Original: check|lease , predicted 1st: get|file|name
Original: create|non|recursive , predicted 1st: get|output|stream
Original: get|allowed|locality|level|by|time , predicted 1st: get|node
Original: check|file|format , predicted 1st: create|entry
Original: write|header|and|wrap|stream , predicted 1st: create|output|stream|stream
Original: get|num|datanodes|in|service , predicted 1st: get|num|service|in|service
Original: resolve , predicted 1st: get|test
Original: get|num|decom|dead|data|nodes , predicted 1st: get
Original: ancestors|have|execute|permissions , predicted 1st: check|check
Original: unwrap|input|stream , predicted 1st: get|input|stream|stream
Original: set|edit|log|for|testing , predicted 1st: set|log
Original: assign|container , predicted 1st: get|children
Original: write|local|name , predicted 1st: write
Original: inspect|storage|directory , predicted 1st: get|storage|storage
Original: is|gen|stamp|in|future , predicted 1st: is|block
Original: write|lock , predicted 1st: after|set
Original: delete|snapshot , predicted 1st: snapshot|snapshot
Original: to|extended|short , predicted 1st: get|short|to|short
Original: create , predicted 1st: create
Original: internal|release|lease , predicted 1st: do|close
Original: get|content|summary , predicted 1st: get|content
Original: get|i|node|id , predicted 1st: find|id
Original: reserve|resource , predicted 1st: create|container
Original: test|set|acl|path|not|found , predicted 1st: test|read
Original: get|server|defaults , predicted 1st: get|server|server
Original: new|instance , predicted 1st: get|response
Original: set|acl , predicted 1st: set|model
Original: reset|last|inode|id , predicted 1st: write
Original: reserve , predicted 1st: get|container|container
Original: fix|relative|part , predicted 1st: get|directory
Original: check|x|attr|change|access , predicted 1st: check|check|access
Original: delete , predicted 1st: do|get
Original: is|open|for|write , predicted 1st: is|log
Original: get|total|load , predicted 1st: get|count|count
Original: is|public , predicted 1st: execute
Original: glob|status , predicted 1st: get|status|path
Original: set|rpc|call|id , predicted 1st: set|call|id
Original: start|active|services , predicted 1st: start
Original: test|glob|status|filter|with|empty|path|results , predicted 1st: test|get|root|path
Original: get|file|checksum , predicted 1st: get|file
Original: uncache|block , predicted 1st: add|block
Original: assert|properties|files|same , predicted 1st: load
Original: write|rpc|ids , predicted 1st: write
Original: exists , predicted 1st: exists
Original: get|cache|report , predicted 1st: get|cached|cached
Original: add|to|inode|map , predicted 1st: add
Original: assign|container , predicted 1st: get|container
Original: get|name , predicted 1st: get|display|name
Original: get|demand , predicted 1st: get
Original: get|output|committer , predicted 1st: get|output
Original: unprotected|add|file , predicted 1st: get|node|node
Original: has|enough|resource , predicted 1st: is|valid|valid
Original: get , predicted 1st: get|value
Original: read|fields , predicted 1st: read|from
Original: check|path , predicted 1st: set|uri
Original: get|scheduled|replication|blocks , predicted 1st: get|num|count
Original: get|file|info , predicted 1st: get
Original: log|allow|snapshot , predicted 1st: check
Original: mkdirs|int , predicted 1st: do|get
Original: add , predicted 1st: add|key
Original: get|server|defaults , predicted 1st: get|server
Original: test|remove|default|acl|sticky|bit , predicted 1st: test|delete
Original: set|times , predicted 1st: do|test
Original: read|local|name , predicted 1st: read|node|node
Original: initialize , predicted 1st: create|entry
Original: get|metrics , predicted 1st: get
Original: file|checksum|to|json , predicted 1st: get|response
Original: enable|quota|checks , predicted 1st: test|check
Original: persist|new|block , predicted 1st: add|file|log
Original: test|set|permission|cannot|set|acl|bit , predicted 1st: test|get|file|entries
Original: test|rename|file|to|non|existent|directory , predicted 1st: test|rename
Original: get|dfs|used , predicted 1st: get
Original: get|num|live|data|nodes , predicted 1st: get|current|nodes|nodes
Original: to|char , predicted 1st: format
Original: check|fs|permission , predicted 1st: check
Original: validate|rename|source , predicted 1st: check
Original: rolling|rollback , predicted 1st: set
Original: is|rolling|upgrade , predicted 1st: is|upgrade|info
Original: create , predicted 1st: create
Original: create|rbw|file , predicted 1st: create|file
Original: is|safe|mode|tracking|blocks , predicted 1st: should|skip
Original: get|auth , predicted 1st: get|auth
Original: is|pre|upgradable|layout , predicted 1st: is|directory
Original: move|block|files , predicted 1st: do|to
Original: test|operation , predicted 1st: test|operation|server
Original: update|demand|for|app , predicted 1st: add
Original: convert|temporary|to|rbw , predicted 1st: create|entry
Original: commit|or|complete|last|block , predicted 1st: try|block|block
Original: get , predicted 1st: get|value
Original: next , predicted 1st: is|in|index
Original: get|access|modes , predicted 1st: get
Original: get|application|attempts , predicted 1st: get|application|application
Original: choose|local|rack , predicted 1st: create|random
Original: cleanup|detach|dir , predicted 1st: set|directory
Original: suppress|auto|update , predicted 1st: set|auto|suppress
Original: update|bytes|left , predicted 1st: set|bytes
Original: get|data|node|storage|root , predicted 1st: get|root
Original: is|security|exception , predicted 1st: is|exception|exception
Original: recover|temp|unlinked|block , predicted 1st: get|file
Original: run , predicted 1st: get
Original: write|application|start|data , predicted 1st: run
Original: get|keep|containers|across|application|attempts , predicted 1st: is|keep
Original: raw|read|int , predicted 1st: read
Original: convert|to|application|report , predicted 1st: get|application|instance
Original: assert|same|acls , predicted 1st: test|get|entries
Original: block|report , predicted 1st: test
Original: report|bad|blocks , predicted 1st: describe
Original: add|block , predicted 1st: get|bytes
Original: get|cancel|tokens|when|complete , predicted 1st: is|complete|complete|complete|when|complete
Original: close , predicted 1st: flush
Original: get|application|resource|usage|report , predicted 1st: convert|from|string
Original: set|state , predicted 1st: set
Original: set|rpc|server|address , predicted 1st: set|host|address|address
Original: adjust|crc|file|position , predicted 1st: flush
Original: finish , predicted 1st: run
Original: get|progress , predicted 1st: get|bytes
Original: tear|down , predicted 1st: tear|down
Original: try|divide , predicted 1st: get
Original: prime|root|container , predicted 1st: get|blob
Original: join|all , predicted 1st: get|all|threads
Original: check|operation , predicted 1st: check|operation
Original: set|output|buffer|capacity , predicted 1st: set|buffer|size|size
Original: get|last|scan|time , predicted 1st: get|last|time
Original: query|datanodes|for|hdfs|blocks|metadata , predicted 1st: get
Original: get|storage|reports|for|datanode , predicted 1st: get|storage
Original: create|password , predicted 1st: get|key
Original: remove , predicted 1st: remove
Original: log|utilization|collection , predicted 1st: set|info
Original: has|block|pool|id , predicted 1st: is|null
Original: journal , predicted 1st: set
Original: get|blocks|with|locations , predicted 1st: get|block
Original: get|datanode , predicted 1st: get
Original: set|name|node , predicted 1st: set|protocol
Original: is|expired , predicted 1st: is|date
Original: process|queued|messages|for|block , predicted 1st: queue|queue
Original: available , predicted 1st: get|current|offset
Original: serialize , predicted 1st: write
Original: cleanup , predicted 1st: close
Original: set|finish|time , predicted 1st: set|time|time
Original: server|error|encountered , predicted 1st: after
Original: get|datanode|descriptor , predicted 1st: get
Original: set|needed|resources , predicted 1st: set|resources|resources
Original: retrieve , predicted 1st: do|get|data|stream
Original: dump|out|debug|info , predicted 1st: run
Original: add|key|value , predicted 1st: set|size
Original: get|ledger|list , predicted 1st: get
Original: update|bytes|written|in|last|second , predicted 1st: set|bytes
Original: verify|and|set|namespace|info , predicted 1st: check|key
Original: do|filter , predicted 1st: do|filter
Original: choose|remote|rack , predicted 1st: random|nodes
Original: normalize|key , predicted 1st: get|key|key
Original: create|application|history|manager , predicted 1st: create|history
Original: set|keep|containers|across|application|attempts , predicted 1st: set|keep
Original: start , predicted 1st: test
Original: roll|new|blocks|info , predicted 1st: clear
Original: get|client|mmap , predicted 1st: get|client|client
Original: check|and|copy|bytes|to|local , predicted 1st: set|bytes
Original: create|timeline|delegation|token|secret|manager|service , predicted 1st: create|manager
Original: create|test|configuration , predicted 1st: get|configuration
Original: set|am|container|spec , predicted 1st: set|container|container|container
Original: run , predicted 1st: get
Original: remove|stored|block , predicted 1st: remove|block|block
Original: create|anonymous , predicted 1st: get|test
Original: set|used|resources , predicted 1st: set|resources|resources
Original: write|local|file , predicted 1st: get|path
Original: start|log|segment , predicted 1st: get|output|stream
Original: handle|rolling|upgrade|status , predicted 1st: do|process
Original: recover|container , predicted 1st: run
Original: compute|pi , predicted 1st: 
Original: free|data|buf|if|exists , predicted 1st: close
Original: set|application|name , predicted 1st: set|application|name|name
Original: create|for|emulator , predicted 1st: test|get|storage
Original: update|folder|last|modified|time , predicted 1st: do|get
Original: maybe|init|builder , predicted 1st: set
Original: get|application|id , predicted 1st: get|root
Original: select|input|streams , predicted 1st: set|input|stream
Original: create|journal|uri , predicted 1st: create
Original: get|symmetric|filter , predicted 1st: get|filter|filter|filter
Original: get|application|tags , predicted 1st: get|application|tags
Original: submit|application , predicted 1st: get|response
Original: clear|mark , predicted 1st: reset
Original: set|max|app|attempts , predicted 1st: set|max|app
Original: update|state , predicted 1st: reset
Original: verify|chunks , predicted 1st: test
Original: publish|container|end|event , predicted 1st: init|container
Original: test|set|replication , predicted 1st: test|get|file
Original: get|cookie|domain , predicted 1st: get|cookie|domain
Original: is|placement|policy|satisfied , predicted 1st: is|current
Original: delete , predicted 1st: delete
Original: add|to|invalidates , predicted 1st: add
Original: get|topology|paths , predicted 1st: get|paths
Original: receive|packet , predicted 1st: create|entry
Original: get|configuration , predicted 1st: get|config
Original: set|application|id , predicted 1st: set|application|id|id
Original: set|id , predicted 1st: set|id|id
Original: new|container|id , predicted 1st: new|instance
Original: new|node|report , predicted 1st: visit|node
Original: generate|token , predicted 1st: generate|token
Original: close , predicted 1st: close
Original: set|application|tags , predicted 1st: set|tags|tags
Original: test|set|times , predicted 1st: test
Original: get|expires , predicted 1st: get
Original: get|final|state , predicted 1st: get|state
Original: configure , predicted 1st: set|comparator
Original: register|app|attempt , predicted 1st: new|response
Original: write|double|array , predicted 1st: write|double
Original: get|number|of|uc|replicas , predicted 1st: get|block
Original: check|primitive , predicted 1st: set|type|type
Original: compare|to , predicted 1st: compare|to
Original: run , predicted 1st: do|test
Original: run , predicted 1st: run
Original: test|workingdirectory , predicted 1st: test|get|directory
Original: need|to|create|container , predicted 1st: is|write|access|access|access|access
Original: do|upgrade , predicted 1st: do|upgrade
Original: skip , predicted 1st: compare
Original: create|runnable|launcher , predicted 1st: create|instance
Original: notify|namenode|deleted|block , predicted 1st: add|o|storage
Original: fill|slow|read|buffer , predicted 1st: read
Original: is|sufficiently|replicated , predicted 1st: is
Original: index|block|id , predicted 1st: get|size
Original: merge|local|to|builder , predicted 1st: set|up|token
Original: get|remaining , predicted 1st: get|user|length
Original: set|mock|account|key , predicted 1st: set|zip|name
Original: get|bind|address , predicted 1st: get|service
Original: mark , predicted 1st: read
Original: set , predicted 1st: set|values
Original: process|queued|messages , predicted 1st: handle
Original: restore|trash , predicted 1st: delete|root
Original: get|proto , predicted 1st: create
Original: was|generated|by|me , predicted 1st: is|valid|file
Original: clear|segment|list , predicted 1st: close
Original: set|ready|to|flush , predicted 1st: set|up
Original: should|verify|checksum , predicted 1st: is
Original: send|edits , predicted 1st: send
Original: set|input|types , predicted 1st: write|type|type
Original: read|file , predicted 1st: print
Original: reduce|value , predicted 1st: write
Original: get|file , predicted 1st: get|name
Original: log|utilization|collections , predicted 1st: 
Original: report|received|deleted|blocks , predicted 1st: test
Original: authorize|request , predicted 1st: test|token|token
Original: retrieve|version|attribute , predicted 1st: get|metadata|metadata|metadata
Original: get|validity , predicted 1st: get
Original: write , predicted 1st: write
Original: get|downlink , predicted 1st: get
Original: prepare|for|ride , predicted 1st: get|all
Original: get|majority|string , predicted 1st: get|name
Original: operations , predicted 1st: get
Original: format|thread|name , predicted 1st: get
Original: get|output|stream , predicted 1st: get|output|stream
Original: split , predicted 1st: get
Original: get|use|transactional|content|md , predicted 1st: get|session|key
Original: get|application|name , predicted 1st: get|application|name|name
Original: get|application|id , predicted 1st: get|application|id
Original: set|inet|socket|address , predicted 1st: set|socket|socket|address
Original: get|reserved|resources , predicted 1st: get|resources
Original: recover|create|read , predicted 1st: read
Original: service|start , predicted 1st: start|event
Original: recover|unfinalized|segments , predicted 1st: test
Original: new|instance , predicted 1st: create|id
Original: close , predicted 1st: close
Original: print , predicted 1st: print
Original: compute|max|size|move , predicted 1st: move|to|to|size
Original: get|capacity , predicted 1st: get
Original: get|metadata|attribute , predicted 1st: get|metadata
Original: notice|dead|datanode , predicted 1st: check
Original: get|block|collection , predicted 1st: get|block|block
Original: choose|local|storage , predicted 1st: get
Original: convert|to|application|attempt|report , predicted 1st: create|instance
Original: get|meta|data , predicted 1st: get|all|data
Original: get|new|container|id , predicted 1st: get|container|id
Original: get|total|blocks , predicted 1st: size
Original: get|expected|storage|locations , predicted 1st: get|storage
Original: end|vector , predicted 1st: write|array
Original: set|epoch , predicted 1st: set
Original: read|u|short|le , predicted 1st: get
Original: compare|to , predicted 1st: get
Original: set|env|from|input|string , predicted 1st: get|environment
Original: close , predicted 1st: run
Original: should|update|block|key , predicted 1st: is|update|token
Original: create|located|block , predicted 1st: create|block
Original: print|stats , predicted 1st: run
Original: workload , predicted 1st: get
Original: check|del|hint , predicted 1st: check|hint
Original: choose|volume , predicted 1st: create|entry
Original: new|instance , predicted 1st: set|task|complete|when|complete
Original: get|volume|ids , predicted 1st: get|ids|ids
Original: get|application|report , predicted 1st: get|response
Original: with|filter|instance , predicted 1st: add
Original: get|container , predicted 1st: get|container
Original: do|pre|upgrade , predicted 1st: close
Original: receive|block , predicted 1st: do|write
Original: read|byte|array , predicted 1st: read
Original: get|metadata , predicted 1st: get|metadata
Original: create|throttled , predicted 1st: test|use
Original: get|previous , predicted 1st: get|info
Original: set|input|buffer , predicted 1st: set|buffer|buffer
Original: start|record , predicted 1st: write|tag
Original: check|access , predicted 1st: check|access
Original: process|report , predicted 1st: process
Original: post|init , predicted 1st: after|properties|set
Original: is|blacklisted , predicted 1st: contains|resource|name|name
Original: grow , predicted 1st: set|up
Original: maybe|init|builder , predicted 1st: set
Original: set|user|group|information , predicted 1st: set|user|group|group
Original: get|token , predicted 1st: get|token
Original: get|container|report , predicted 1st: get|response
Original: register|application|master , predicted 1st: register|request
Original: setup , predicted 1st: test
Original: create|application|history|store , predicted 1st: get|instance
Original: notify|namenode|receiving|block , predicted 1st: open|block|block
Original: compute|replication|work|for|blocks , predicted 1st: run
Original: suppress|retry|policy|in|client|if|needed , predicted 1st: set|active|policy
Original: sleep|and|log|interrupts , predicted 1st: wait
Original: get|position , predicted 1st: get
Original: get|timeline|store , predicted 1st: get|store|store
Original: get|header|size , predicted 1st: get|size|size
Original: cleanup , predicted 1st: delete
Original: get|file|system|instance|id , predicted 1st: get|file|entry|instance|id
Original: list|containers , predicted 1st: test
Original: next , predicted 1st: set|next|offset
Original: add|replica|if|not|present , predicted 1st: add
Original: set|finish|time , predicted 1st: set|time|time
Original: send|packet , predicted 1st: read
Original: release|lease , predicted 1st: set|primary|key
Original: flush , predicted 1st: flush
Original: get|queue|user|acls , predicted 1st: get|user|info
Original: maybe|init|builder , predicted 1st: set
Original: is|replication|in|progress , predicted 1st: is
Original: add|keys , predicted 1st: put|key
Original: get|final|application|status , predicted 1st: convert|from|from
Original: force|anchorable , predicted 1st: test
Original: new|instance , predicted 1st: get|current|state
Original: get|data|node , predicted 1st: get
Original: get|rbw|dir , predicted 1st: get|dir
Original: set|verify|checksum , predicted 1st: verify|verify
Original: update|scan|status , predicted 1st: add
Original: write , predicted 1st: write
Original: service|init , predicted 1st: init
Original: get|application|name , predicted 1st: get|application|name|name
Original: write|raw , predicted 1st: read
Original: list , predicted 1st: get
Original: write|object , predicted 1st: write
Original: get|services , predicted 1st: get|service|values
Original: compute , predicted 1st: do|start
Original: num|nodes , predicted 1st: get|last|index
Original: format , predicted 1st: create|test
Original: resume|auto|update , predicted 1st: set|auto|suppress
Original: check|declared|component|type , predicted 1st: set|type|type|type
Original: finish , predicted 1st: run
Original: compute|invalidation|work , predicted 1st: get|value
Original: test|list|x|attrs , predicted 1st: test
Original: compute|pi , predicted 1st: get
Original: length , predicted 1st: get
Original: get|storages , predicted 1st: get
Original: get|blocks , predicted 1st: get
Original: get|pending|deletion|blocks|count , predicted 1st: num|blocks
Original: set|input , predicted 1st: set
Original: run , predicted 1st: run
Original: test|reflect , predicted 1st: test
Original: content , predicted 1st: get|model|class
Original: update|block|info , predicted 1st: set|last|time
Original: get|block|pool|id , predicted 1st: get|block|block|id
Original: re|register , predicted 1st: after
Original: add|record , predicted 1st: add
Original: rename , predicted 1st: copy|blob
Original: set|expiry|date , predicted 1st: set|cache
Original: get|num|expected|locations , predicted 1st: size
Original: add|key|update|command , predicted 1st: add|update|key
Original: xor , predicted 1st: set|filter|filter
Original: create|data|buf|if|needed , predicted 1st: test
Original: kill|application , predicted 1st: do|test
Original: new|client|to|am|token , predicted 1st: new|token
Original: add|journal|manager|definition , predicted 1st: set|plugin|plugin|plugin
Original: pre|head , predicted 1st: set
Original: end|record , predicted 1st: write|tag
Original: get|excess|blocks|count , predicted 1st: get|count|count
Original: generate|token , predicted 1st: generate|token
Original: to|app|id , predicted 1st: 
Original: get|black|list , predicted 1st: get|name
Original: get|client|service , predicted 1st: get|instance
Original: main , predicted 1st: run
Original: compute|pi , predicted 1st: get
Original: enter|state , predicted 1st: failed
Original: set|block|pool|id , predicted 1st: set|block|block|id
Original: offer|service , predicted 1st: process|process
Original: set|committed|tx|id , predicted 1st: set|tx|id
Original: shutdown , predicted 1st: close
Original: get|application , predicted 1st: get|app
Original: get|value , predicted 1st: get|value
Original: test|get , predicted 1st: test|get|file
Original: execute|header|state , predicted 1st: read
Original: invalidate|corrupt|replicas , predicted 1st: remove|from
Original: create|volume|block|location|callables , predicted 1st: get
Original: cross|platformify , predicted 1st: get|parameter|name
Original: get|input|stream|channel , predicted 1st: get|channel|id
Original: extract|volumes|from|pairs , predicted 1st: get
Original: validate|aux|service|name , predicted 1st: is|empty|name
Original: get|application|attempts , predicted 1st: get|response
Original: read|helper , predicted 1st: read
Original: test|list|status , predicted 1st: test|get|status|status
Original: get|rpc|server|address , predicted 1st: get|socket|address
Original: close , predicted 1st: close
Original: get|corrupt|replicas , predicted 1st: get|nodes
Original: get|storages , predicted 1st: get
Original: service|init , predicted 1st: set|up
Original: save|checkpoint , predicted 1st: save
Original: get|next , predicted 1st: get|info|info
Original: set|resource , predicted 1st: set|resource
Original: get|ledger|list , predicted 1st: get
Original: is|short|circuit , predicted 1st: is|enabled
Original: needs|dictionary , predicted 1st: is|dictionary
Original: execute , predicted 1st: execute
Original: service|start , predicted 1st: start|service
Original: write , predicted 1st: put
